,FREQUENC,GEO,TIME,ISCED11,AGE,SEX,UNIT,ACL00,Value
470,From 1 to 3 times,Austria,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,19.1
471,From 1 to 3 times,Austria,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,23.9
472,From 1 to 3 times,Austria,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,20.0
473,From 1 to 3 times,Austria,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,21.3
474,From 1 to 3 times,Austria,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,16.6
475,From 1 to 3 times,Austria,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,13.5
476,From 1 to 3 times,Austria,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,9.2
477,From 1 to 3 times,Poland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,37.7
478,From 1 to 3 times,Poland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,34.8
479,From 1 to 3 times,Poland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,21.9
480,From 1 to 3 times,Poland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,30.4
481,From 1 to 3 times,Poland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,23.0
482,From 1 to 3 times,Poland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,24.7
483,From 1 to 3 times,Poland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,16.0
484,From 1 to 3 times,Poland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,9.8
485,From 1 to 3 times,Poland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,3.0
486,From 1 to 3 times,Portugal,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,23.2
487,From 1 to 3 times,Portugal,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,22.6
488,From 1 to 3 times,Portugal,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,13.7
489,From 1 to 3 times,Portugal,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,21.0
490,From 1 to 3 times,Portugal,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,15.3
491,From 1 to 3 times,Portugal,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,17.1
492,From 1 to 3 times,Portugal,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,10.0
493,From 1 to 3 times,Portugal,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,7.2
494,From 1 to 3 times,Portugal,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.6
495,From 1 to 3 times,Romania,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,19.6
496,From 1 to 3 times,Romania,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,18.7
497,From 1 to 3 times,Romania,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,9.9
498,From 1 to 3 times,Romania,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,17.2
499,From 1 to 3 times,Romania,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,10.8
500,From 1 to 3 times,Romania,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,11.0
501,From 1 to 3 times,Romania,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,6.0
502,From 1 to 3 times,Romania,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,1.8
503,From 1 to 3 times,Romania,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.7
504,From 1 to 3 times,Slovenia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,21.5
505,From 1 to 3 times,Slovenia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,21.1
506,From 1 to 3 times,Slovenia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,15.6
507,From 1 to 3 times,Slovenia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,19.8
508,From 1 to 3 times,Slovenia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,17.0
509,From 1 to 3 times,Slovenia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,18.4
510,From 1 to 3 times,Slovenia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,13.8
511,From 1 to 3 times,Slovenia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,9.4
512,From 1 to 3 times,Slovenia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,4.8
513,From 1 to 3 times,Slovakia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,28.4
514,From 1 to 3 times,Slovakia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,27.5
515,From 1 to 3 times,Slovakia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,20.1
516,From 1 to 3 times,Slovakia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,25.7
517,From 1 to 3 times,Slovakia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,21.4
518,From 1 to 3 times,Slovakia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,22.6
519,From 1 to 3 times,Slovakia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,17.2
520,From 1 to 3 times,Slovakia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,10.5
521,From 1 to 3 times,Slovakia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.9
522,From 1 to 3 times,Finland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,31.4
523,From 1 to 3 times,Finland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,33.0
524,From 1 to 3 times,Finland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,26.8
525,From 1 to 3 times,Finland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,36.3
526,From 1 to 3 times,Finland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,30.1
527,From 1 to 3 times,Finland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,30.5
528,From 1 to 3 times,Finland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,25.9
529,From 1 to 3 times,Finland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,21.2
530,From 1 to 3 times,Finland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,9.0
531,From 1 to 3 times,Sweden,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,24.8
532,From 1 to 3 times,Sweden,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,25.9
533,From 1 to 3 times,Sweden,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,21.7
534,From 1 to 3 times,Sweden,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,26.7
535,From 1 to 3 times,Sweden,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,23.2
536,From 1 to 3 times,Sweden,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,22.7
537,From 1 to 3 times,Sweden,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,21.2
538,From 1 to 3 times,Sweden,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,16.9
539,From 1 to 3 times,Sweden,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,14.4
540,From 1 to 3 times,Iceland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,25.9
541,From 1 to 3 times,Iceland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,22.7
542,From 1 to 3 times,Iceland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,19.5
543,From 1 to 3 times,Iceland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,21.0
544,From 1 to 3 times,Iceland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,18.5
545,From 1 to 3 times,Iceland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,19.2
546,From 1 to 3 times,Iceland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,15.8
547,From 1 to 3 times,Iceland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,21.4
548,From 1 to 3 times,Iceland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,11.6
549,From 1 to 3 times,Norway,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,26.1
550,From 1 to 3 times,Norway,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,25.3
551,From 1 to 3 times,Norway,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,20.1
552,From 1 to 3 times,Norway,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,24.2
553,From 1 to 3 times,Norway,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,20.4
554,From 1 to 3 times,Norway,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,19.8
555,From 1 to 3 times,Norway,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,18.7
556,From 1 to 3 times,Norway,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,16.9
557,From 1 to 3 times,Norway,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,12.2
558,From 1 to 3 times,Switzerland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,23.6
559,From 1 to 3 times,Switzerland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,23.3
560,From 1 to 3 times,Switzerland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,21.5
561,From 1 to 3 times,Switzerland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,24.6
562,From 1 to 3 times,Switzerland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,23.1
563,From 1 to 3 times,Switzerland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,25.1
564,From 1 to 3 times,Switzerland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,19.8
565,From 1 to 3 times,Switzerland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,16.6
566,From 1 to 3 times,Switzerland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,12.3
567,From 1 to 3 times,United Kingdom,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,24.0
568,From 1 to 3 times,United Kingdom,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,25.1
569,From 1 to 3 times,United Kingdom,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,19.9
570,From 1 to 3 times,United Kingdom,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,25.6
571,From 1 to 3 times,United Kingdom,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,22.1
572,From 1 to 3 times,United Kingdom,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,23.3
573,From 1 to 3 times,United Kingdom,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,18.8
574,From 1 to 3 times,United Kingdom,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,16.1
575,From 1 to 3 times,United Kingdom,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,10.4
576,From 1 to 3 times,North Macedonia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,28.0
577,From 1 to 3 times,North Macedonia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,26.3
578,From 1 to 3 times,North Macedonia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,14.0
579,From 1 to 3 times,North Macedonia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,20.7
580,From 1 to 3 times,North Macedonia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,13.6
581,From 1 to 3 times,North Macedonia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,12.5
582,From 1 to 3 times,North Macedonia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,8.9
583,From 1 to 3 times,North Macedonia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,4.3
584,From 1 to 3 times,North Macedonia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.5
585,From 1 to 3 times,Serbia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,20.7
586,From 1 to 3 times,Serbia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,18.1
587,From 1 to 3 times,Serbia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,10.5
588,From 1 to 3 times,Serbia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,14.8
589,From 1 to 3 times,Serbia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,11.1
590,From 1 to 3 times,Serbia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,12.8
591,From 1 to 3 times,Serbia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,7.3
592,From 1 to 3 times,Serbia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,4.7
593,From 1 to 3 times,Serbia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.5
594,At least once,Belgium,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,42.6
595,At least once,Belgium,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,41.5
596,At least once,Belgium,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,31.4
597,At least once,Belgium,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,35.5
598,At least once,Belgium,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,33.9
599,At least once,Belgium,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,37.8
600,At least once,Belgium,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,28.8
601,At least once,Belgium,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,21.9
602,At least once,Belgium,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,10.9
603,At least once,Bulgaria,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,39.1
604,At least once,Bulgaria,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,35.4
605,At least once,Bulgaria,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,17.5
606,At least once,Bulgaria,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,30.5
607,At least once,Bulgaria,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,19.2
608,At least once,Bulgaria,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,19.9
609,At least once,Bulgaria,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,11.3
610,At least once,Bulgaria,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,4.7
611,At least once,Bulgaria,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.3
612,At least once,Czechia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,65.4
613,At least once,Czechia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,61.5
614,At least once,Czechia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,41.3
615,At least once,Czechia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,52.5
616,At least once,Czechia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,44.5
617,At least once,Czechia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,48.1
618,At least once,Czechia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,34.9
619,At least once,Czechia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,23.5
620,At least once,Czechia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,9.2
621,At least once,Denmark,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,51.0
622,At least once,Denmark,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,49.2
623,At least once,Denmark,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,41.2
624,At least once,Denmark,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,43.7
625,At least once,Denmark,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,43.6
626,At least once,Denmark,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,51.2
627,At least once,Denmark,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,35.4
628,At least once,Denmark,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,32.2
629,At least once,Denmark,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,21.8
630,At least once,Germany,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,54.9
631,At least once,Germany,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,51.6
632,At least once,Germany,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,35.2
633,At least once,Germany,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,43.5
634,At least once,Germany,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,36.0
635,At least once,Germany,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,37.7
636,At least once,Germany,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,30.2
637,At least once,Germany,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,28.4
638,At least once,Germany,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,19.1
639,At least once,Estonia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,52.4
640,At least once,Estonia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,47.9
641,At least once,Estonia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,27.5
642,At least once,Estonia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,39.4
643,At least once,Estonia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,30.1
644,At least once,Estonia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,33.4
645,At least once,Estonia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,19.9
646,At least once,Estonia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,10.4
647,At least once,Estonia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,3.1
648,At least once,Ireland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,46.7
649,At least once,Ireland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,42.7
650,At least once,Ireland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,43.5
651,At least once,Ireland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,45.1
652,At least once,Ireland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,47.0
653,At least once,Ireland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,49.2
654,At least once,Ireland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,45.7
655,At least once,Ireland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,38.3
656,At least once,Ireland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,19.2
657,At least once,Greece,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,45.0
658,At least once,Greece,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,44.0
659,At least once,Greece,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,26.9
660,At least once,Greece,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,41.1
661,At least once,Greece,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,31.9
662,At least once,Greece,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,34.6
663,At least once,Greece,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,23.2
664,At least once,Greece,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,8.7
665,At least once,Greece,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.7
666,At least once,Spain,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,43.2
667,At least once,Spain,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,41.9
668,At least once,Spain,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,25.5
669,At least once,Spain,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,34.9
670,At least once,Spain,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,27.6
671,At least once,Spain,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,29.3
672,At least once,Spain,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,20.7
673,At least once,Spain,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,15.1
674,At least once,Spain,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,4.7
675,At least once,France,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,42.3
676,At least once,France,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,40.1
677,At least once,France,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,28.4
678,At least once,France,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,33.5
679,At least once,France,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,30.5
680,At least once,France,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,35.1
681,At least once,France,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,23.8
682,At least once,France,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,19.7
683,At least once,France,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,8.4
684,At least once,Croatia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,52.8
685,At least once,Croatia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,50.9
686,At least once,Croatia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,25.9
687,At least once,Croatia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,42.0
688,At least once,Croatia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,27.7
689,At least once,Croatia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,30.3
690,At least once,Croatia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,16.6
691,At least once,Croatia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,8.7
692,At least once,Croatia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.9
693,At least once,Italy,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,35.3
694,At least once,Italy,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,33.3
695,At least once,Italy,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,18.9
696,At least once,Italy,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,28.3
697,At least once,Italy,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,21.4
698,At least once,Italy,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,23.3
699,At least once,Italy,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,15.4
700,At least once,Italy,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,9.0
701,At least once,Italy,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.7
702,At least once,Cyprus,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,43.5
703,At least once,Cyprus,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,39.2
704,At least once,Cyprus,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,23.3
705,At least once,Cyprus,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,31.2
706,At least once,Cyprus,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,22.1
707,At least once,Cyprus,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,23.5
708,At least once,Cyprus,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,11.9
709,At least once,Cyprus,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,7.5
710,At least once,Cyprus,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.2
711,At least once,Latvia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,66.1
712,At least once,Latvia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,62.1
713,At least once,Latvia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,33.4
714,At least once,Latvia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,54.1
715,At least once,Latvia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,37.2
716,At least once,Latvia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,38.7
717,At least once,Latvia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,24.6
718,At least once,Latvia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,9.9
